2021-05-26 20:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 12:30{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:34{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 12:36{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:37{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:40{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:41{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 12:42{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:44{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:45{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 12:52{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:55{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 12:55{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 16:05{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 16:05{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 16:18{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 16:30{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 16:40{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 16:43{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 16:44{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 16:45{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 16:49{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-07 22:23{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 22:24{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 22:32{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-07 22:35{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-25 23:55{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-25 23:57{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-25 23:57{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-25 23:57{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 14:27{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 14:33{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:05{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:07{'強風': 'yellow', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:07{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 16:08{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:08{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:09{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:10{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:13{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 16:14{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:16{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 16:18{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:19{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:22{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:23{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:23{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 16:24{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 16:25{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:25{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:26{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:27{'強風': 'yellow', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:27{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 16:28{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:29{'強風': 'yellow', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:30{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 16:34{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:37{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:42{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:43{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:45{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 16:45{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 16:46{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 17:35{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 17:35{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 17:36{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 17:39{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 17:40{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 17:41{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 17:41{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 17:42{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 17:45{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-26 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 22:49{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 22:59{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 23:01{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 23:01{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 23:02{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 23:03{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-26 23:04{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-27 16:48{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-27 16:49{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-27 16:52{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-27 16:53{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-27 20:27{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 09:55{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-28 17:01{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-28 17:12{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 17:24{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 17:26{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-28 17:46{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 17:48{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-28 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-28 17:52{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 17:54{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-28 18:00{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 18:06{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 18:08{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 18:08{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 18:08{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 18:08{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 18:10{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 18:10{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 18:11{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 18:12{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 18:13{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 18:13{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 18:13{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 18:18{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 18:52{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 18:53{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 18:54{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 18:55{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 19:55{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 19:56{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 19:58{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 20:33{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 20:34{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 20:36{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 20:37{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 20:43{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 20:46{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 20:46{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 20:53{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 20:54{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 21:08{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 21:11{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 21:12{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 21:44{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 21:45{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 21:47{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 21:48{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 21:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 21:53{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 21:53{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 22:15{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-28 22:21{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-06-28 22:22{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-06-28 22:24{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-06-28 22:25{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-06-28 22:25{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-06-28 22:26{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-06-28 22:27{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-06-28 22:28{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-06-28 22:29{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-06-28 22:30{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-06-28 22:30{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-06-28 22:32{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-06-28 22:33{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-06-28 22:49{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-06-28 22:49{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-06-29 09:57{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-29 10:01{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 14:32{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 14:35{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 14:36{'強風': 'yellow', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-30 14:37{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 14:38{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 14:53{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-30 15:05{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 15:06{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 15:07{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 15:08{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-30 15:13{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 15:35{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-30 15:36{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 15:37{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 15:37{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 15:39{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 15:40{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 15:41{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-06-30 15:45{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 15:46{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 15:46{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 15:50{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 17:03{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-06-30 17:25{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
